px,py
-1.653412278858545,8.780741794546554
-1.653412278858545,8.780741794546554
-1.6634122631168804,8.780759538081803
-1.668412255246048,8.780768409849427
-1.668412255246048,8.780768409849427
-1.6734122473752158,8.780777281617052
-1.6784122395043835,8.780786153384676
-1.6784122395043835,8.780786153384676
-1.6834122316335511,8.780795025152301
-1.6884122237627188,8.780803896919926
-1.6884122237627188,8.780803896919926
-1.6934122158918865,8.78081276868755
-1.6934122158918865,8.78081276868755
-1.6934122158918865,8.78081276868755
-1.6984122080210542,8.780821640455175
-1.6984122080210542,8.780821640455175
-1.7034122001502219,8.7808305122228
-1.7034122001502219,8.7808305122228
-1.7084121922793896,8.780839383990424
-1.7134121844085572,8.780848255758048
-1.7134121844085572,8.780848255758048
-1.718412176537725,8.780857127525673
-1.718412176537725,8.780857127525673
-1.718412176537725,8.780857127525673
-1.7234121686668926,8.780865999293297
-1.7284121607960603,8.780874871060922
-1.7284121607960603,8.780874871060922
-1.7284121607960603,8.780874871060922
-1.733412152925228,8.780883742828546
-1.733412152925228,8.780883742828546
-1.7384121450543957,8.780892614596171
-1.7434121371835634,8.780901486363796
-1.748412129312731,8.78091035813142
-1.748412129312731,8.78091035813142
-1.7534121214418987,8.780919229899045
-1.7584121135710664,8.78092810166667
-1.7584121135710664,8.78092810166667
-1.763412105700234,8.780936973434294
-1.7684120978294018,8.780945845201918
-1.7734120899585695,8.780954716969543
-1.7784120820877372,8.780963588737167
-1.7834120742169048,8.780972460504792
-1.7834120742169048,8.780972460504792
-1.7884120663460725,8.780981332272416
-1.7884120663460725,8.780981332272416
-1.7934120584752402,8.780990204040041
-1.7934120584752402,8.780990204040041
-1.7934120584752402,8.780990204040041
-1.798412050604408,8.780999075807665
-1.798412050604408,8.780999075807665
-1.8034120427335756,8.78100794757529
-1.8034120427335756,8.78100794757529
-1.8034120427335756,8.78100794757529
-1.8084120348627433,8.781016819342915
-1.813412026991911,8.781025691110539
-1.8184120191210786,8.781034562878164
-1.8184120191210786,8.781034562878164
-1.8234120112502463,8.781043434645788
-1.828412003379414,8.781052306413413
-1.8334119955085817,8.781061178181037
-1.8334119955085817,8.781061178181037
-1.8384119876377494,8.781070049948662
-1.8384119876377494,8.781070049948662
-1.843411979766917,8.781078921716286
-1.8484119718960847,8.78108779348391
-1.8484119718960847,8.78108779348391
-1.8534119640252524,8.781096665251535
-1.8584119561544201,8.78110553701916
-1.8634119482835878,8.781114408786785
-1.8634119482835878,8.781114408786785
-1.8684119404127555,8.781123280554409
-1.8684119404127555,8.781123280554409
-1.8734119325419232,8.781132152322034
-1.8734119325419232,8.781132152322034
-1.8784119246710909,8.781141024089658
-1.8834119168002585,8.781149895857283
-1.8884119089294262,8.781158767624907
-1.893411901058594,8.781167639392532
-1.8984118931877616,8.781176511160156
-1.9034118853169293,8.78118538292778
-1.9034118853169293,8.78118538292778
-1.908411877446097,8.781194254695405
-1.9134118695752647,8.78120312646303
-1.9134118695752647,8.78120312646303
-1.9184118617044323,8.781211998230654
-1.9234118538336,8.781220869998279
-1.9284118459627677,8.781229741765904
-1.9334118380919354,8.781238613533528
-1.9334118380919354,8.781238613533528
-1.938411830221103,8.781247485301153
-1.938411830221103,8.781247485301153
-1.9434118223502708,8.781256357068777
-1.9434118223502708,8.781256357068777
-1.9484118144794385,8.781265228836402
-1.9484118144794385,8.781265228836402
-1.9534118066086061,8.781274100604026
-1.9584117987377738,8.78128297237165
-1.9584117987377738,8.78128297237165
-1.9634117908669415,8.781291844139275
-1.9684117829961092,8.7813007159069
-1.9734117751252769,8.781309587674524
-1.9784117672544446,8.781318459442149
-1.9784117672544446,8.781318459442149
-1.9834117593836122,8.781327331209773
-1.9834117593836122,8.781327331209773
-1.98841175151278,8.781336202977398
-1.98841175151278,8.781336202977398
-1.9934117436419476,8.781345074745023
-1.9934117436419476,8.781345074745023
-1.9984117357711153,8.781353946512647
-2.003411727900283,8.781362818280272
-2.008411720029451,8.781371690047896
-2.013411712158619,8.78138056181552
-2.0184117042877867,8.781389433583145
-2.0234116964169546,8.78139830535077
-2.0284116885461225,8.781407177118394
-2.0284116885461225,8.781407177118394
-2.0334116806752904,8.781416048886019
-2.0384116728044583,8.781424920653643
-2.0434116649336262,8.781433792421268
-2.048411657062794,8.781442664188893
-2.053411649191962,8.781451535956517
-2.05841164132113,8.781460407724142
-2.063411633450298,8.781469279491766
-2.068411625579466,8.78147815125939
-2.0734116177086337,8.781487023027015
-2.0734116177086337,8.781487023027015
-2.0784116098378016,8.78149589479464
-2.0834116019669695,8.781504766562264
-2.0834116019669695,8.781504766562264
-2.0884115940961374,8.781513638329889
-2.0884115940961374,8.781513638329889
-2.0884115940961374,8.781513638329889
-2.0934115862253053,8.781522510097513
-2.0934115862253053,8.781522510097513
-2.0984115783544732,8.781531381865138
-2.103411570483641,8.781540253632762
-2.103411570483641,8.781540253632762
-2.103411570483641,8.781540253632762
-2.108411562612809,8.781549125400387
-2.113411554741977,8.781557997168012
-2.113411554741977,8.781557997168012
-2.113411554741977,8.781557997168012
-2.118411546871145,8.781566868935636
-2.1234115390003128,8.78157574070326
-2.1284115311294807,8.781584612470885
-2.1284115311294807,8.781584612470885
-2.1334115232586486,8.78159348423851
-2.1334115232586486,8.78159348423851
-2.1384115153878165,8.781602356006134
-2.1384115153878165,8.781602356006134
-2.1434115075169844,8.781611227773759
-2.1434115075169844,8.781611227773759
-2.1484114996461523,8.781620099541383
-2.15341149177532,8.781628971309008
-2.158411483904488,8.781637843076632
-2.158411483904488,8.781637843076632
-2.163411476033656,8.781646714844257
-2.168411468162824,8.781655586611882
-2.168411468162824,8.781655586611882
-2.173411460291992,8.781664458379506
-2.173411460291992,8.781664458379506
-2.1784114524211597,8.78167333014713
-2.1784114524211597,8.78167333014713
-2.1834114445503277,8.781682201914755
-2.1884114366794956,8.78169107368238
-2.1934114288086635,8.781699945450004
-2.1984114209378314,8.781708817217629
-2.2034114130669993,8.781717688985253
-2.208411405196167,8.781726560752878
-2.208411405196167,8.781726560752878
-2.213411397325335,8.781735432520502
-2.218411389454503,8.781744304288127
-2.218411389454503,8.781744304288127
-2.218411389454503,8.781744304288127
-2.223411381583671,8.781753176055751
-2.228411373712839,8.781762047823376
-2.2334113658420067,8.781770919591
-2.2384113579711746,8.781779791358625
-2.2384113579711746,8.781779791358625
-2.2434113501003425,8.78178866312625
-2.2434113501003425,8.78178866312625
-2.2484113422295104,8.781797534893874
-2.2484113422295104,8.781797534893874
-2.2534113343586784,8.781806406661499
-2.2584113264878463,8.781815278429123
-2.2584113264878463,8.781815278429123
-2.263411318617014,8.781824150196748
-2.268411310746182,8.781833021964372
-2.27341130287535,8.781841893731997
-2.27341130287535,8.781841893731997
-2.278411295004518,8.781850765499621
-2.283411287133686,8.781859637267246
-2.2884112792628537,8.78186850903487
-2.2884112792628537,8.78186850903487
-2.2934112713920216,8.781877380802495
-2.2984112635211895,8.78188625257012
-2.3034112556503574,8.781895124337744
-2.3084112477795253,8.781903996105369
-2.3134112399086932,8.781912867872993
-2.3134112399086932,8.781912867872993
-2.318411232037861,8.781921739640618
-2.318411232037861,8.781921739640618
-2.323411224167029,8.781930611408242
-2.328411216296197,8.781939483175867
-2.333411208425365,8.781948354943491
-2.333411208425365,8.781948354943491
-2.3384112005545328,8.781957226711116
-2.3434111926837007,8.78196609847874
-2.3484111848128686,8.781974970246365
-2.3484111848128686,8.781974970246365
-2.3534111769420365,8.78198384201399
-2.3534111769420365,8.78198384201399
-2.3584111690712044,8.781992713781614
-2.3584111690712044,8.781992713781614
-2.3634111612003723,8.782001585549239
-2.36841115332954,8.782010457316863
-2.36841115332954,8.782010457316863
-2.36841115332954,8.782010457316863
-2.373411145458708,8.782019329084488
-2.378411137587876,8.782028200852112
-2.383411129717044,8.782037072619737
-2.383411129717044,8.782037072619737
-2.388411121846212,8.782045944387361
-2.388411121846212,8.782045944387361
-2.3934111139753798,8.782054816154986
-2.3984111061045477,8.78206368792261
-2.4034110982337156,8.782072559690235
-2.4084110903628835,8.78208143145786
-2.4084110903628835,8.78208143145786
-2.4084110903628835,8.78208143145786
-2.4134110824920514,8.782090303225484
-2.4134110824920514,8.782090303225484
-2.4184110746212193,8.782099174993109
-2.4184110746212193,8.782099174993109
-2.423411066750387,8.782108046760733
-2.428411058879555,8.782116918528358
-2.428411058879555,8.782116918528358
-2.428411058879555,8.782116918528358
-2.433411051008723,8.782125790295982
-2.433411051008723,8.782125790295982
-2.438411043137891,8.782134662063607
-2.438411043137891,8.782134662063607
-2.443411035267059,8.782143533831231
-2.443411035267059,8.782143533831231
-2.4484110273962267,8.782152405598856
-2.4484110273962267,8.782152405598856
-2.4534110195253946,8.78216127736648
-2.4534110195253946,8.78216127736648
-2.4584110116545626,8.782170149134105
-2.4584110116545626,8.782170149134105
-2.4634110037837305,8.78217902090173
-2.4684109959128984,8.782187892669354
-2.4684109959128984,8.782187892669354
-2.4734109880420663,8.782196764436978
-2.478410980171234,8.782205636204603
-2.483410972300402,8.782214507972228
-2.48841096442957,8.782223379739852
-2.493410956558738,8.782232251507477
-2.493410956558738,8.782232251507477
-2.493410956558738,8.782232251507477
-2.498410948687906,8.782241123275101
-2.5034109408170737,8.782249995042726
-2.5084109329462416,8.78225886681035
-2.5084109329462416,8.78225886681035
-2.5134109250754095,8.782267738577975
-2.5184109172045774,8.7822766103456
-2.5234109093337453,8.782285482113224
-2.5234109093337453,8.782285482113224
-2.5284109014629133,8.782294353880848
-2.5284109014629133,8.782294353880848
-2.533410893592081,8.782303225648473
-2.538410885721249,8.782312097416098
-2.538410885721249,8.782312097416098
-2.543410877850417,8.782320969183722
-2.548410869979585,8.782329840951347
-2.548410869979585,8.782329840951347
-2.553410862108753,8.782338712718971
-2.5584108542379207,8.782347584486596
-2.5584108542379207,8.782347584486596
-2.5634108463670886,8.78235645625422
-2.5634108463670886,8.78235645625422
-2.5684108384962565,8.782365328021845
-2.5684108384962565,8.782365328021845
-2.5734108306254244,8.78237419978947
-2.5734108306254244,8.78237419978947
-2.5734108306254244,8.78237419978947
-2.5784108227545923,8.782383071557094
-2.5834108148837602,8.782391943324718
-2.5834108148837602,8.782391943324718
-2.588410807012928,8.782400815092343
-2.593410799142096,8.782409686859967
-2.593410799142096,8.782409686859967
-2.593410799142096,8.782409686859967
-2.598410791271264,8.782418558627592
-2.603410783400432,8.782427430395217
-2.603410783400432,8.782427430395217
-2.6084107755295998,8.782436302162841
-2.6084107755295998,8.782436302162841
-2.6084107755295998,8.782436302162841
-2.6134107676587677,8.782445173930466
-2.6184107597879356,8.78245404569809
-2.6184107597879356,8.78245404569809
-2.6234107519171035,8.782462917465715
-2.6234107519171035,8.782462917465715
-2.6234107519171035,8.782462917465715
-2.6284107440462714,8.78247178923334
-2.6334107361754393,8.782480661000964
-2.6334107361754393,8.782480661000964
-2.6334107361754393,8.782480661000964
-2.638410728304607,8.782489532768588
-2.643410720433775,8.782498404536213
-2.643410720433775,8.782498404536213
-2.648410712562943,8.782507276303837
-2.653410704692111,8.782516148071462
-2.653410704692111,8.782516148071462
-2.658410696821279,8.782525019839087
-2.6634106889504467,8.782533891606711
-2.6684106810796147,8.782542763374336
-2.6734106732087826,8.78255163514196
-2.6734106732087826,8.78255163514196
-2.6734106732087826,8.78255163514196
-2.6784106653379505,8.782560506909585
-2.6834106574671184,8.78256937867721
-2.6834106574671184,8.78256937867721
-2.6884106495962863,8.782578250444834
-2.693410641725454,8.782587122212458
-2.698410633854622,8.782595993980083
-2.698410633854622,8.782595993980083
-2.698410633854622,8.782595993980083
-2.70341062598379,8.782604865747707
-2.70341062598379,8.782604865747707
-2.708410618112958,8.782613737515332
-2.708410618112958,8.782613737515332
-2.713410610242126,8.782622609282956
-2.713410610242126,8.782622609282956
-2.7184106023712937,8.782631481050581
-2.7184106023712937,8.782631481050581
-2.7234105945004616,8.782640352818206
-2.7284105866296295,8.78264922458583
-2.7284105866296295,8.78264922458583
-2.7284105866296295,8.78264922458583
-2.7334105787587974,8.782658096353455
-2.7334105787587974,8.782658096353455
-2.7384105708879654,8.78266696812108
-2.7434105630171333,8.782675839888704
-2.7434105630171333,8.782675839888704
-2.748410555146301,8.782684711656328
-2.748410555146301,8.782684711656328
-2.753410547275469,8.782693583423953
-2.753410547275469,8.782693583423953
-2.758410539404637,8.782702455191577
-2.763410531533805,8.782711326959202
-2.768410523662973,8.782720198726826
-2.768410523662973,8.782720198726826
-2.7734105157921407,8.782729070494451
-2.7784105079213086,8.782737942262075
-2.7784105079213086,8.782737942262075
-2.7784105079213086,8.782737942262075
-2.7834105000504765,8.7827468140297
-2.7834105000504765,8.7827468140297
-2.7884104921796444,8.782755685797325
-2.7984104764379802,8.782773429332574
-2.7984104764379802,8.782773429332574
-2.7984104764379802,8.782773429332574
-2.808410460696316,8.782791172867823
-2.808410460696316,8.782791172867823
-2.808410460696316,8.782791172867823
-2.813410452825484,8.782800044635447
-2.818410444954652,8.782808916403072
-2.82341043708382,8.782817788170696
-2.8284104292129877,8.782826659938321
-2.8334104213421556,8.782835531705945
-2.8334104213421556,8.782835531705945
-2.8334104213421556,8.782835531705945
-2.8384104134713235,8.78284440347357
-2.8434104056004914,8.782853275241195
-2.8484103977296593,8.782862147008819
-2.8484103977296593,8.782862147008819
-2.8534103898588272,8.782871018776444
-2.858410381987995,8.782879890544068
-2.858410381987995,8.782879890544068
-2.863410374117163,8.782888762311693
-2.863410374117163,8.782888762311693
-2.868410366246331,8.782897634079317
-2.873410358375499,8.782906505846942
-2.873410358375499,8.782906505846942
-2.8784103505046668,8.782915377614566
-2.8784103505046668,8.782915377614566
-2.8784103505046668,8.782915377614566
-2.8834103426338347,8.78292424938219
-2.8834103426338347,8.78292424938219
-2.8884103347630026,8.782933121149815
-2.8884103347630026,8.782933121149815
-2.8884103347630026,8.782933121149815
-2.8934103268921705,8.78294199291744
-2.8934103268921705,8.78294199291744
-2.8984103190213384,8.782950864685064
-2.8984103190213384,8.782950864685064
-2.9034103111505063,8.782959736452689
-2.908410303279674,8.782968608220314
